Chapter,Word,Verse,Book,Translation,Original
12,1,11,Sir,and also,καὶ
12,2,11,Sir,if,ἐὰν
12,3,11,Sir,to humble,ταπεινωθῇ
12,4,11,Sir,and also,καὶ
12,5,11,Sir,to travel,πορεύηται
12,6,11,Sir,to,συγκεκυφώς
12,7,11,Sir,to stand,ἐπίστησον
12,8,11,Sir,the,τὴν
12,9,11,Sir,soul,ψυχήν
12,10,11,Sir,you,σου
12,11,11,Sir,and also,καὶ
12,12,11,Sir,to guard,φύλαξαι
12,13,11,Sir,from,ἀπ’
12,14,11,Sir,he,αὐτοῦ
12,15,11,Sir,and also,καὶ
12,16,11,Sir,to be,ἔσῃ
12,17,11,Sir,he,αὐτῷ
12,18,11,Sir,as,ὡς
12,19,11,Sir,to wipe,ἐκμεμαχὼς
12,20,11,Sir,mirror,ἔσοπτρον
12,21,11,Sir,and also,καὶ
12,22,11,Sir,to know,γνώσῃ
12,23,11,Sir,because,ὅτι
12,24,11,Sir,not,οὐκ
12,25,11,Sir,into,εἰς
12,26,11,Sir,end,τέλος
12,27,11,Sir,to corrode,κατίωσεν
12,1,12,Sir,not,μὴ
12,2,12,Sir,to stand,στήσῃς
12,3,12,Sir,he,αὐτὸν
12,4,12,Sir,fr,παρὰ
12,5,12,Sir,yourself,σεαυτῷ
12,6,12,Sir,not,μὴ
12,7,12,Sir,to upset,ἀνατρέψας
12,8,12,Sir,you,σε
12,9,12,Sir,to stand,στῇ
12,10,12,Sir,upon,ἐπὶ
12,11,12,Sir,the,τὸν
12,12,12,Sir,place,τόπον
12,13,12,Sir,you,σου
12,14,12,Sir,not,μὴ
12,15,12,Sir,to sit,καθίσῃς
12,16,12,Sir,he,αὐτὸν
12,17,12,Sir,out of,ἐκ
12,18,12,Sir,right,δεξιῶν
12,19,12,Sir,you,σου
12,20,12,Sir,never,μήποτε
12,21,12,Sir,to seek,ζητήσῃ
12,22,12,Sir,the,τὴν
12,23,12,Sir,seat imperial,καθέδραν
12,24,12,Sir,you,σου
12,25,12,Sir,and also,καὶ
12,26,12,Sir,upon,ἐπ’
12,27,12,Sir,last,ἐσχάτων
12,28,12,Sir,to recognize,ἐπιγνώσῃ
12,29,12,Sir,the,τοὺς
12,30,12,Sir,word,λόγους
12,31,12,Sir,I,μου
12,32,12,Sir,and also,καὶ
12,33,12,Sir,upon,ἐπὶ
12,34,12,Sir,the,τῶν
12,35,12,Sir,declaration,ῥημάτων
12,36,12,Sir,I,μου
12,37,12,Sir,to,κατανυγήσῃ
12,1,13,Sir,who,τίς
12,2,13,Sir,to show,ἐλεήσει
12,3,13,Sir, , ἐπαοιδὸν ὀφιόδηκτον 
12,4,13,Sir,and also,καὶ
12,5,13,Sir,each,πάντας
12,6,13,Sir,the,τοὺς
12,7,13,Sir,to bring,προσάγοντας
12,8,13,Sir,beast,θηρίοις
12,1,14,Sir,thusly,οὕτως
12,2,14,Sir,the,τὸν
12,3,14,Sir,to,προσπορευόμενον
12,4,14,Sir,man,ἀνδρὶ
12,5,14,Sir,sinful,ἁμαρτωλῷ
12,6,14,Sir,and also,καὶ
12,7,14,Sir, , συμφυρόμενον 
12,8,14,Sir,in,ἐν
12,9,14,Sir,the,ταῖς
12,10,14,Sir,sin,ἁμαρτίαις
12,11,14,Sir,he,αὐτοῦ
12,1,15,Sir,hour,ὥραν
12,2,15,Sir,after,μετὰ
12,3,15,Sir,you,σοῦ
12,4,15,Sir,to remain,διαμενεῖ
12,5,15,Sir,and also,καὶ
12,6,15,Sir,if,ἐὰν
12,7,15,Sir,to recoil,ἐκκλίνῃς
12,8,15,Sir,not,οὐ
12,9,15,Sir,not,μὴ
12,10,15,Sir,to endurance,καρτερήσῃ
12,1,16,Sir,and also,καὶ
12,2,16,Sir,in,ἐν
12,3,16,Sir,the,τοῖς
12,4,16,Sir,lip,χείλεσιν
12,5,16,Sir,he,αὐτοῦ
12,6,16,Sir, , γλυκανεῖ 
12,7,16,Sir,the,ὁ
12,8,16,Sir,hostile,ἐχθρὸς
12,9,16,Sir,and also,καὶ
12,10,16,Sir,in,ἐν
12,11,16,Sir,the,τῇ
12,12,16,Sir,heart,καρδίᾳ
12,13,16,Sir,he,αὐτοῦ
12,14,16,Sir,to intend,βουλεύσεται
12,15,16,Sir,to upset,ἀνατρέψαι
12,16,16,Sir,you,σε
12,17,16,Sir,into,εἰς
12,18,16,Sir, , βόθρον 
12,19,16,Sir,in,ἐν
12,20,16,Sir,eye,ὀφθαλμοῖς
12,21,16,Sir,he,αὐτοῦ
12,22,16,Sir,to cry,δακρύσει
12,23,16,Sir,the,ὁ
12,24,16,Sir,hostile,ἐχθρός
12,25,16,Sir,and also,καὶ
12,26,16,Sir,if,ἐὰν
12,27,16,Sir,to find,εὕρῃ
12,28,16,Sir,period,καιρόν
12,29,16,Sir,not,οὐκ
12,30,16,Sir,to satisfy,ἐμπλησθήσεται
12,31,16,Sir,from,ἀφ’
12,32,16,Sir,blood,αἵματος
12,1,17,Sir,wicked,κακὰ
12,2,17,Sir,if,ἐὰν
12,3,17,Sir,to meet,ὑπαντήσῃ
12,4,17,Sir,you,σοι
12,5,17,Sir,to find,εὑρήσεις
12,6,17,Sir,he,αὐτὸν
12,7,17,Sir,earlier,πρότερον
12,8,17,Sir,there,ἐκεῖ
12,9,17,Sir,you,σου
12,10,17,Sir,and also,καὶ
12,11,17,Sir,as,ὡς
12,12,17,Sir,helpful,βοηθῶν
12,13,17,Sir, , ὑποσχάσει 
12,14,17,Sir,heel,πτέρναν
12,15,17,Sir,you,σου
12,1,18,Sir,the,τὴν
12,2,18,Sir,head,κεφαλὴν
12,3,18,Sir,he,αὐτοῦ
12,4,18,Sir,movement kinesis,κινήσει
12,5,18,Sir,and also,καὶ
12,6,18,Sir, , ἐπικροτήσει 
12,7,18,Sir,the,ταῖς
12,8,18,Sir,hand,χερσὶν
12,9,18,Sir,he,αὐτοῦ
12,10,18,Sir,and also,καὶ
12,11,18,Sir,much,πολλὰ
12,12,18,Sir, , διαψιθυρίσει 
12,13,18,Sir,and also,καὶ
12,14,18,Sir,to alter,ἀλλοιώσει
12,15,18,Sir,the,τὸ
12,16,18,Sir,face,πρόσωπον
12,17,18,Sir,he,αὐτοῦ
13,1,1,Sir,the,ὁ
13,2,1,Sir,to touch,ἁπτόμενος
13,3,1,Sir, , πίσσης 
13,4,1,Sir,to defile,μολυνθήσεται
13,5,1,Sir,and also,καὶ
13,6,1,Sir,the,ὁ
13,7,1,Sir,sharer,κοινωνῶν
13,8,1,Sir,proud,ὑπερηφάνῳ
13,9,1,Sir,to liken,ὁμοιωθήσεται
13,10,1,Sir,he,αὐτῷ
13,1,2,Sir,burden,βάρος
13,2,2,Sir,above,ὑπὲρ
13,3,2,Sir,you,σὲ
13,4,2,Sir,not,μὴ
13,5,2,Sir,to lift,ἄρῃς
13,6,2,Sir,and also,καὶ
13,7,2,Sir,stronger,ἰσχυροτέρῳ
13,8,2,Sir,you,σου
13,9,2,Sir,and also,καὶ
13,10,2,Sir, ,πλουσιωτέρῳ
13,11,2,Sir,not,μὴ
13,12,2,Sir,to share,κοινώνει
13,13,2,Sir,who,τί
13,14,2,Sir,to share,κοινωνήσει
13,15,2,Sir, , χύτρα 
13,16,2,Sir,toward,πρὸς
13,17,2,Sir, , λέβητα 
13,18,2,Sir,this,αὕτη
13,19,2,Sir, , προσκρούσει 
13,20,2,Sir,and also,καὶ
13,21,2,Sir,this,αὕτη
13,22,2,Sir,to break,συντριβήσεται
13,1,3,Sir,abundant,πλούσιος
13,2,3,Sir,to do,ἠδίκησεν
13,3,3,Sir,and also,καὶ
13,4,3,Sir,he,αὐτὸς
13,5,3,Sir, , προσενεβριμήσατο 
13,6,3,Sir,beggarly,πτωχὸς
13,7,3,Sir,to do,ἠδίκηται
13,8,3,Sir,and also,καὶ
13,9,3,Sir,he,αὐτὸς
13,10,3,Sir,to to,προσδεηθήσεται
13,1,4,Sir,if,ἐὰν
13,2,4,Sir, , χρησιμεύσῃς 
13,3,4,Sir,worker,ἐργᾶται
13,4,4,Sir,in,ἐν
13,5,4,Sir,you,σοί
13,6,4,Sir,and also,καὶ
13,7,4,Sir,if,ἐὰν
13,8,4,Sir,to come,ὑστερήσῃς
13,9,4,Sir,to leave,καταλείψει
13,10,4,Sir,you,σε
13,1,5,Sir,if,ἐὰν
13,2,5,Sir,to have,ἔχῃς
13,3,5,Sir, , συμβιώσεταί 
13,4,5,Sir,you,σοι
13,5,5,Sir,and also,καὶ
13,6,5,Sir, , ἀποκενώσει 
13,7,5,Sir,you,σε
13,8,5,Sir,and also,καὶ
13,9,5,Sir,he,αὐτὸς
13,10,5,Sir,not,οὐ
13,11,5,Sir, , πονέσει
13,12,5,Sir, ,
13,1,6,Sir,need,χρείαν
13,2,6,Sir,to have,ἔσχηκέν
13,3,6,Sir,you,σου
13,4,6,Sir,and also,καὶ
13,5,6,Sir,to mislead,ἀποπλανήσει
13,6,6,Sir,you,σε
13,7,6,Sir,and also,καὶ
13,8,6,Sir, , προσγελάσεταί 
13,9,6,Sir,you,σοι
13,10,6,Sir,and also,καὶ
13,11,6,Sir,to give,δώσει
13,12,6,Sir,you,σοι
13,13,6,Sir,hope,ἐλπίδα
13,14,6,Sir,to speak,λαλήσει
13,15,6,Sir,you,σοι
13,16,6,Sir,good,καλὰ
13,17,6,Sir,and also,καὶ
13,18,6,Sir,to say,ἐρεῖ
13,19,6,Sir,who,τίς
13,20,6,Sir,the,ἡ
13,21,6,Sir,need,χρεία
13,22,6,Sir,you,σου
13,1,7,Sir,and also,καὶ
13,2,7,Sir,to put,αἰσχυνεῖ
13,3,7,Sir,you,σε
13,4,7,Sir,in,ἐν
13,5,7,Sir,the,τοῖς
13,6,7,Sir,food,βρώμασιν
13,7,7,Sir,he,αὐτοῦ
13,8,7,Sir,until,ἕως
13,9,7,Sir,where,οὗ
13,10,7,Sir, , ἀποκενώσῃ 
13,11,7,Sir,you,σε
13,12,7,Sir,twice,δὶς
13,13,7,Sir,or,ἢ
13,14,7,Sir,three times,τρίς
13,15,7,Sir,and also,καὶ
13,16,7,Sir,upon,ἐπ’
13,17,7,Sir,last,ἐσχάτων
13,18,7,Sir, , καταμωκήσεταί 
13,19,7,Sir,you,σου
13,20,7,Sir,after,μετὰ
13,21,7,Sir,this,ταῦτα
13,22,7,Sir,to see,ὄψεταί
13,23,7,Sir,you,σε
13,24,7,Sir,and also,καὶ
13,25,7,Sir,to leave,καταλείψει
13,26,7,Sir,you,σε
13,27,7,Sir,and also,καὶ
13,28,7,Sir,the,τὴν
13,29,7,Sir,head,κεφαλὴν
13,30,7,Sir,he,αὐτοῦ
13,31,7,Sir,movement kinesis,κινήσει
13,32,7,Sir,upon,ἐπὶ
13,33,7,Sir,you,σοί
13,1,8,Sir,to pay,πρόσεχε
13,2,8,Sir,not,μὴ
13,3,8,Sir,to mislead,ἀποπλανηθῇς
13,4,8,Sir,and also,καὶ
13,5,8,Sir,not,μὴ
13,6,8,Sir,to humble,ταπεινωθῇς
13,7,8,Sir,in,ἐν
13,8,8,Sir,mindlessness,ἀφροσύνῃ
13,9,8,Sir,you,σου
13,1,9,Sir,to summon,προσκαλεσαμένου
13,2,9,Sir,you,σε
13,3,9,Sir,sovereign,δυνάστου
13,4,9,Sir,to retire,ὑποχωρῶν
13,5,9,Sir,to become,γίνου
13,6,9,Sir,and also,καὶ
13,7,9,Sir, , τόσῳ 
13,8,9,Sir,more,μᾶλλόν
13,9,9,Sir,you,σε
13,10,9,Sir,to summon,προσκαλέσεται
13,1,10,Sir,not,μὴ
13,2,10,Sir,to fall,ἔμπιπτε
13,3,10,Sir,not,μὴ
13,4,10,Sir,to reject,ἀπωσθῇς
13,5,10,Sir,and also,καὶ
13,6,10,Sir,not,μὴ
13,7,10,Sir,far,μακρὰν
13,8,10,Sir,to disengage,ἀφίστω
13,9,10,Sir,in,ἵνα
13,10,10,Sir,not,μὴ
13,11,10,Sir,to neglect,ἐπιλησθῇς
13,1,11,Sir,not,μὴ
13,2,11,Sir,to take,ἔπεχε
13,3,11,Sir, , ἰσηγορεῖσθαι 
13,4,11,Sir,after,μετ’
13,5,11,Sir,he,αὐτοῦ
13,6,11,Sir,and also,καὶ
13,7,11,Sir,not,μὴ
13,8,11,Sir,to believe,πίστευε
13,9,11,Sir,the,τοῖς
13,10,11,Sir,more,πλείοσιν
13,11,11,Sir,word,λόγοις
13,12,11,Sir,he,αὐτοῦ
13,13,11,Sir,out of,ἐκ
13,14,11,Sir,much,πολλῆς
13,15,11,Sir,for since,γὰρ
13,16,11,Sir,speech,λαλιᾶς
13,17,11,Sir,to try,πειράσει
13,18,11,Sir,you,σε
13,19,11,Sir,and also,καὶ
13,20,11,Sir,as,ὡς
13,21,11,Sir, , προσγελῶν 
13,22,11,Sir,to investigate,ἐξετάσει
13,23,11,Sir,you,σε
13,1,12,Sir,unmerciful,ἀνελεήμων
13,2,12,Sir,the,ὁ
13,3,12,Sir,not,μὴ
13,4,12,Sir,to save,συντηρῶν
13,5,12,Sir,word,λόγους
13,6,12,Sir,and also,καὶ
13,7,12,Sir,not,οὐ
13,8,12,Sir,not,μὴ
13,9,12,Sir,to spare,φείσηται
13,10,12,Sir,about,περὶ
13,11,12,Sir,mistreatment,κακώσεως
13,12,12,Sir,and also,καὶ
13,13,12,Sir,bundle,δεσμῶν
13,1,13,Sir,to save,συντήρησον
13,2,13,Sir,and also,καὶ
13,3,13,Sir,to pay,πρόσεχε
13,4,13,Sir,excessively,σφοδρῶς
13,5,13,Sir,because,ὅτι
13,6,13,Sir,after,μετὰ
13,7,13,Sir,the,τῆς
13,8,13,Sir,fall,πτώσεώς
13,9,13,Sir,you,σου
13,10,13,Sir,to walk,περιπατεῖς
13,1,14,Sir,to walk,
13,1,15,Sir,each,πᾶν
13,2,15,Sir,living being,ζῷον
13,3,15,Sir,to agape,ἀγαπᾷ
13,4,15,Sir,the,τὸ
13,5,15,Sir,similar,ὅμοιον
13,6,15,Sir,he,αὐτῷ
13,7,15,Sir,and also,καὶ
13,8,15,Sir,each,πᾶς
13,9,15,Sir,human,ἄνθρωπος
13,10,15,Sir,the,τὸν
13,11,15,Sir,neighbor one,πλησίον
13,12,15,Sir,he,αὐτοῦ
13,1,16,Sir,each,πᾶσα
13,2,16,Sir,flesh,σὰρξ
13,3,16,Sir,down,κατὰ
13,4,16,Sir,race race,γένος
13,5,16,Sir,to gather,συνάγεται
13,6,16,Sir,and also,καὶ
13,7,16,Sir,the,τῷ
13,8,16,Sir,similar,ὁμοίῳ
13,9,16,Sir,he,αὐτοῦ
13,10,16,Sir,to to,προσκολληθήσεται
13,11,16,Sir,man,ἀνήρ
13,1,17,Sir,who,τί
13,2,17,Sir,to share,κοινωνήσει
13,3,17,Sir,wolf,λύκος
13,4,17,Sir,lamb,ἀμνῷ
13,5,17,Sir,thusly,οὕτως
13,6,17,Sir,sinful,ἁμαρτωλὸς
13,7,17,Sir,toward,πρὸς
13,8,17,Sir,devout,εὐσεβῆ
13,1,18,Sir,who,τίς
13,2,18,Sir,peace,εἰρήνη
13,3,18,Sir, , ὑαίνῃ 
13,4,18,Sir,toward,πρὸς
13,5,18,Sir,watch,κύνα
13,6,18,Sir,and also,καὶ
13,7,18,Sir,who,τίς
13,8,18,Sir,peace,εἰρήνη
13,9,18,Sir,abundant,πλουσίῳ
13,10,18,Sir,toward,πρὸς
13,11,18,Sir,poor person,πένητα
13,1,19,Sir,lion,λεόντων
13,2,19,Sir, ,κυνήγια 
13,3,19,Sir,in,ἐν
13,4,19,Sir, , ὄναγροι 
13,5,19,Sir,deserted,ἐρήμῳ
13,6,19,Sir,thusly,οὕτως
13,7,19,Sir,pasturage,νομαὶ
13,8,19,Sir,abundant,πλουσίων
13,9,19,Sir,beggarly,πτωχοί
13,10,19,Sir, ,
13,1,20,Sir,abomination,βδέλυγμα
13,2,20,Sir,proud,ὑπερηφάνῳ
13,3,20,Sir, , ταπεινότης 
13,4,20,Sir,thusly,οὕτως
13,5,20,Sir,abomination,βδέλυγμα
13,6,20,Sir,abundant,πλουσίῳ
13,7,20,Sir,beggarly,πτωχός
13,1,21,Sir,abundant,πλούσιος
13,2,21,Sir,to shake,σαλευόμενος
13,3,21,Sir,to support,στηρίζεται
13,4,21,Sir,under,ὑπὸ
13,5,21,Sir,friend companion,φίλων
13,6,21,Sir,poor lowly,ταπεινὸς
13,7,21,Sir,Yet,δὲ
13,8,21,Sir,to fall,πεσὼν
13,9,21,Sir, , προσαπωθεῖται 
13,10,21,Sir,under,ὑπὸ
13,11,21,Sir,friend companion,φίλων
13,1,22,Sir,abundant,πλουσίου
13,2,22,Sir, , σφαλέντος 
13,3,22,Sir,much,πολλοὶ
13,4,22,Sir,helper,ἀντιλήμπτορες
13,5,22,Sir,to speak,ἐλάλησεν
13,6,22,Sir, , ἀπόρρητα 
13,7,22,Sir,and also,καὶ
13,8,22,Sir,to make,ἐδικαίωσαν
13,9,22,Sir,he,αὐτόν
13,10,22,Sir,poor lowly,ταπεινὸς
13,11,22,Sir, , ἔσφαλεν 
13,12,22,Sir,and also,καὶ
13,13,22,Sir, , προσεπετίμησαν 
13,14,22,Sir,he,αὐτῷ
13,15,22,Sir,to utter,ἐφθέγξατο
13,16,22,Sir,insight,σύνεσιν
13,17,22,Sir,and also,καὶ
13,18,22,Sir,not,οὐκ
13,19,22,Sir,to give,ἐδόθη
13,20,22,Sir,he,αὐτῷ
13,21,22,Sir,place,τόπος
13,1,23,Sir,abundant,πλούσιος
13,2,23,Sir,to speak,ἐλάλησεν
13,3,23,Sir,and also,καὶ
13,4,23,Sir,each,πάντες
13,5,23,Sir,to to,ἐσίγησαν
13,6,23,Sir,and also,καὶ
13,7,23,Sir,the,τὸν
13,8,23,Sir,word,λόγον
13,9,23,Sir,he,αὐτοῦ
13,10,23,Sir, , ἀνύψωσαν 
13,11,23,Sir,until,ἕως
13,12,23,Sir,the,τῶν
13,13,23,Sir,cloud,νεφελῶν
13,14,23,Sir,beggarly,πτωχὸς
13,15,23,Sir,to speak,ἐλάλησεν
13,16,23,Sir,and also,καὶ
13,17,23,Sir,to say,εἶπαν
13,18,23,Sir,who,τίς
13,19,23,Sir,this,οὗτος
13,20,23,Sir,and,κἂν
13,21,23,Sir,to stumble,προσκόψῃ
13,22,23,Sir, , προσανατρέψουσιν 
13,23,23,Sir,he,αὐτόν
13,1,24,Sir,good,ἀγαθὸς
13,2,24,Sir,the,ὁ
13,3,24,Sir,wealth,πλοῦτος
13,4,24,Sir,who,ᾧ
13,5,24,Sir,not,μή
13,6,24,Sir,to be,ἐστιν
13,7,24,Sir,sin,ἁμαρτία
13,8,24,Sir,and also,καὶ
13,9,24,Sir,evil,πονηρὰ
13,10,24,Sir,the,ἡ
13,11,24,Sir,poverty,πτωχεία
13,12,24,Sir,in,ἐν
13,13,24,Sir,mouth,στόματι
13,14,24,Sir,ungodly,ἀσεβοῦς
13,1,25,Sir,heart,καρδία
13,2,25,Sir,human,ἀνθρώπου
13,3,25,Sir,to alter,ἀλλοιοῖ
13,4,25,Sir,the,τὸ
13,5,25,Sir,face,πρόσωπον
13,6,25,Sir,he,αὐτοῦ
13,7,25,Sir,if,ἐάν
13,8,25,Sir,and,τε
13,9,25,Sir,into,εἰς
13,10,25,Sir,good,ἀγαθὰ
13,11,25,Sir,if,ἐάν
13,12,25,Sir,and,τε
13,13,25,Sir,into,εἰς
13,14,25,Sir,wicked,κακά
13,1,26,Sir,footstep,ἴχνος
13,2,26,Sir,heart,καρδίας
13,3,26,Sir,in,ἐν
13,4,26,Sir,good,ἀγαθοῖς
13,5,26,Sir,face,πρόσωπον
13,6,26,Sir,cheerful,ἱλαρόν
13,7,26,Sir,and also,καὶ
13,8,26,Sir, , εὕρεσις 
13,9,26,Sir,parable,παραβολῶν
13,10,26,Sir,argument argument,διαλογισμοὶ
13,11,26,Sir,after,μετὰ
13,12,26,Sir,labor toil,κόπων
14,1,1,Sir,fortunate blessed,μακάριος
14,2,1,Sir,man,ἀνήρ
14,3,1,Sir,who,ὃς
14,4,1,Sir,not,οὐκ
14,5,1,Sir, , ὠλίσθησεν 
14,6,1,Sir,in,ἐν
14,7,1,Sir,the,τῷ
14,8,1,Sir,mouth,στόματι
14,9,1,Sir,he,αὐτοῦ
14,10,1,Sir,and also,καὶ
14,11,1,Sir,not,οὐ
14,12,1,Sir,to,κατενύγη
14,13,1,Sir,in,ἐν
14,14,1,Sir,pain pain,λύπῃ
14,15,1,Sir,sin,ἁμαρτιῶν
14,1,2,Sir,fortunate blessed,μακάριος
14,2,2,Sir,where,οὗ
14,3,2,Sir,not,οὐ
14,4,2,Sir,to convict,κατέγνω
14,5,2,Sir,the,ἡ
14,6,2,Sir,cold weather,ψυχὴ
14,7,2,Sir,he,αὐτοῦ
14,8,2,Sir,and also,καὶ
14,9,2,Sir,who,ὃς
14,10,2,Sir,not,οὐκ
14,11,2,Sir,to fall,ἔπεσεν
14,12,2,Sir,from,ἀπὸ
14,13,2,Sir,the,τῆς
14,14,2,Sir,hope,ἐλπίδος
14,15,2,Sir,he,αὐτοῦ
14,1,3,Sir,man,ἀνδρὶ
14,2,3,Sir, , μικρολόγῳ 
14,3,3,Sir,not,οὐ
14,4,3,Sir,good,καλὸς
14,5,3,Sir,the,ὁ
14,6,3,Sir,wealth,πλοῦτος
14,7,3,Sir,and also,καὶ
14,8,3,Sir,human,ἀνθρώπῳ
14,9,3,Sir, , βασκάνῳ 
14,10,3,Sir,in,ἵνα
14,11,3,Sir,who,τί
14,12,3,Sir,means,χρήματα
14,1,4,Sir,the,ὁ
14,2,4,Sir,to gather,συνάγων
14,3,4,Sir,from,ἀπὸ
14,4,4,Sir,the,τῆς
14,5,4,Sir,soul,ψυχῆς
14,6,4,Sir,he,αὐτοῦ
14,7,4,Sir,to gather,συνάγει
14,8,4,Sir,other,ἄλλοις
14,9,4,Sir,and also,καὶ
14,10,4,Sir,in,ἐν
14,11,4,Sir,the,τοῖς
14,12,4,Sir,good,ἀγαθοῖς
14,13,4,Sir,he,αὐτοῦ
14,14,4,Sir,to sumptuously,τρυφήσουσιν
14,15,4,Sir,other,ἕτεροι
14,1,5,Sir,the,ὁ
14,2,5,Sir,evil,πονηρὸς
14,3,5,Sir,self him,ἑαυτῷ
14,4,5,Sir,who,τίνι
14,5,5,Sir,good,ἀγαθὸς
14,6,5,Sir,to be,ἔσται
14,7,5,Sir,and also,καὶ
14,8,5,Sir,not,οὐ
14,9,5,Sir,not,μὴ
14,10,5,Sir,to celebrate,εὐφρανθήσεται
14,11,5,Sir,in,ἐν
14,12,5,Sir,the,τοῖς
14,13,5,Sir,means,χρήμασιν
14,14,5,Sir,he,αὐτοῦ
14,1,6,Sir,the,τοῦ
14,2,6,Sir,to bewitch,βασκαίνοντος
14,3,6,Sir,self him,ἑαυτὸν
14,4,6,Sir,not,οὐκ
14,5,6,Sir,to be,ἔστιν
14,6,6,Sir,more artful,πονηρότερος
14,7,6,Sir,and also,καὶ
14,8,6,Sir,this,τοῦτο
14,9,6,Sir,recompense,ἀνταπόδομα
14,10,6,Sir,the,τῆς
14,11,6,Sir,evil,κακίας
14,12,6,Sir,he,αὐτοῦ
14,1,7,Sir,and,κἂν
14,2,7,Sir,well,εὖ
14,3,7,Sir,what,ποιῇ
14,4,7,Sir,in,ἐν
14,5,7,Sir,forgetfulness,λήθῃ
14,6,7,Sir,to do,ποιεῖ
14,7,7,Sir,and also,καὶ
14,8,7,Sir,upon,ἐπ’
14,9,7,Sir,last,ἐσχάτων
14,10,7,Sir,to,ἐκφαίνει
14,11,7,Sir,the,τὴν
14,12,7,Sir,evil,κακίαν
14,13,7,Sir,he,αὐτοῦ
14,1,8,Sir,evil,πονηρὸς
14,2,8,Sir,the,ὁ
14,3,8,Sir,to bewitch,βασκαίνων
14,4,8,Sir,eye,ὀφθαλμῷ
14,5,8,Sir,to turn,ἀποστρέφων
14,6,8,Sir,face,πρόσωπον
14,7,8,Sir,and also,καὶ
14,8,8,Sir,to overlook,ὑπερορῶν
14,9,8,Sir,soul,ψυχάς
14,1,9,Sir,exploiter,πλεονέκτου
14,2,9,Sir,eye,ὀφθαλμὸς
14,3,9,Sir,not,οὐκ
14,4,9,Sir,to satisfy,ἐμπίπλαται
14,5,9,Sir,part,μερίδι
14,6,9,Sir,and also,καὶ
14,7,9,Sir,wrongdoing,ἀδικία
14,8,9,Sir,evil,πονηρὰ
14,9,9,Sir, , ἀναξηραίνει 
14,10,9,Sir,soul,ψυχήν
14,1,10,Sir,eye,ὀφθαλμὸς
14,2,10,Sir,evil,πονηρὸς
14,3,10,Sir, , φθονερὸς 
14,4,10,Sir,upon,ἐπ’
14,5,10,Sir,bread,ἄρτῳ
14,6,10,Sir,and also,καὶ
14,7,10,Sir, , ἐλλιπὴς 
14,8,10,Sir,upon,ἐπὶ
14,9,10,Sir,the,τῆς
14,10,10,Sir,table,τραπέζης
14,11,10,Sir,he,αὐτοῦ
14,1,11,Sir,child,τέκνον
14,2,11,Sir,as accordingly,καθὼς
14,3,11,Sir,if,ἐὰν
14,4,11,Sir,to have,ἔχῃς
14,5,11,Sir,well,εὖ
14,6,11,Sir,to do,ποίει
14,7,11,Sir,yourself,σεαυτὸν
14,8,11,Sir,and also,καὶ
14,9,11,Sir,offering,προσφορὰς
14,10,11,Sir,lord,κυρίῳ
14,11,11,Sir,worthily,ἀξίως
14,12,11,Sir,to bring,πρόσαγε
14,1,12,Sir,to remember,μνήσθητι
14,2,12,Sir,because,ὅτι
14,3,12,Sir,death,θάνατος
14,4,12,Sir,not,οὐ
14,5,12,Sir,to linger,χρονιεῖ
14,6,12,Sir,and also,καὶ
14,7,12,Sir,covenant,διαθήκη
14,8,12,Sir,Hades,ᾅδου
14,9,12,Sir,not,οὐχ
14,10,12,Sir, , ὑπεδείχθη 
14,11,12,Sir,you,σοι
14,1,13,Sir,before prior,πρίν
14,2,13,Sir,you,σε
14,3,13,Sir,to end,τελευτῆσαι
14,4,13,Sir,well,εὖ
14,5,13,Sir,to do,ποίει
14,6,13,Sir,friend companion,φίλῳ
14,7,13,Sir,and also,καὶ
14,8,13,Sir,down,κατὰ
14,9,13,Sir,the,τὴν
14,10,13,Sir,strength,ἰσχύν
14,11,13,Sir,you,σου
14,12,13,Sir,to extend,ἔκτεινον
14,13,13,Sir,and also,καὶ
14,14,13,Sir,to give,δὸς
14,15,13,Sir,he,αὐτῷ
14,1,14,Sir,not,μὴ
14,2,14,Sir, , ἀφυστερήσῃς 
14,3,14,Sir,from,ἀπὸ
14,4,14,Sir,good,ἀγαθῆς
14,5,14,Sir,day,ἡμέρας
14,6,14,Sir,and also,καὶ
14,7,14,Sir,part,μερὶς
14,8,14,Sir,lust,ἐπιθυμίας
14,9,14,Sir,good,ἀγαθῆς
14,10,14,Sir,not,μή
14,11,14,Sir,you,σε
14,12,14,Sir,to pass,παρελθάτω
14,1,15,Sir,not,οὐχὶ
14,2,15,Sir,other,ἑτέρῳ
14,3,15,Sir,to leave,καταλείψεις
14,4,15,Sir,the,τοὺς
14,5,15,Sir,toil,πόνους
14,6,15,Sir,you,σου
14,7,15,Sir,and also,καὶ
14,8,15,Sir,the,τοὺς
14,9,15,Sir,labor toil,κόπους
14,10,15,Sir,you,σου
14,11,15,Sir,into,εἰς
14,12,15,Sir,differences disunite,διαίρεσιν
14,13,15,Sir,lot,κλήρου
14,1,16,Sir,to give,δὸς
14,2,16,Sir,and also,καὶ
14,3,16,Sir,to take,λαβὲ
14,4,16,Sir,and also,καὶ
14,5,16,Sir,to deceive,ἀπάτησον
14,6,16,Sir,the,τὴν
14,7,16,Sir,soul,ψυχήν
14,8,16,Sir,you,σου
14,9,16,Sir,because,ὅτι
14,10,16,Sir,not,οὐκ
